speciesKey,longitude,latitude
5359949,-116.423094,33.741453
5359949,-116.35843,33.643212
5359949,-115.924623,33.588956
5359949,-112.165,27.157
5359949,-111.1,30.23333
5359949,-112.11667,25.83333
5359949,-111.00556,29.51806
5359949,-111.06667,25.51667
5359949,-116.1813,33.29868
5359949,-114.78139,33.33833
5359949,-116.08278,33.31833
5359949,-114.56,34.59806
5359949,-110.30057,24.03756
5359949,-110.77073,25.60964
5359949,-114.8332,34.44905
5359949,-114.6456,34.553
5359949,-116.1019,33.16516
5359949,-116.05167,33.32083
5359949,-109.79525,23.16176
5359949,-116.23272,32.9038
5359949,-111.16196,26.02069
5359949,-110.775,25.65833
5359949,-113.45833,31.78333
5359949,-116.18333,33.31667
5359949,-115.96667,33.58333
5359949,-110.6716,25.05179
5359949,-114.31546,34.22524
5359949,-116.0861,33.425
5359949,-110.65924,25.04944
5359949,-110.6716,25.01579
5359949,-115.9363,33.584
5359949,-109.93346,24.32586
5359949,-116.0344,33.3829
5359949,-116.09417,33.34778
5359949,-114.97686,33.36409
5359949,-110.30148,24.14091
5359949,-111.9772,26.89278
5359949,-116.10999,33.40456
5359949,-114.70707,33.34176
5359949,-116.02833,33.31222
5359949,-114.85207,32.93213
5359949,-109.53333,28.46667
5359949,-115.14004,33.02788
5359949,-116.37128,33.21608
5359949,-112.29083,26.63722
5359949,-114.614,33.0244
5359949,-114.78225,32.99063
5359949,-116.03778,33.32833
5359949,-116.41301,33.25531
5359949,-111.76667,25.95
5359949,-111.58333,26.06667
5359949,-109.75,23.16667
5359949,-116.388,33.2846
5359949,-115.17388,34.06663
5359949,-111.6,25.63333
5359949,-113.3125,32.09889
5359949,-114.81244,34.39514
5359949,-116.375,33.65
5359949,-116.188,33.3
5359949,-116.40589,33.2585
5359949,-109.83187,23.9961
5359949,-115.4689,33.7386
5359949,-116.04389,33.31972
5359949,-114.77074,33.02626
5359949,-112.58333,28.88333
5359949,-110.06322,24.06798
5359949,-114.73103,33.16019
5359949,-114.25535,34.17942
5359949,-116.05361,33.33
5359949,-110.8253,24.7622
5359949,-112.02,30.52611
5359949,-110.28763,23.99064
5359949,-114.06139,34.145
5359949,-114.7269,32.7194
5359949,-114.7983,33.31429
5359949,-110.966667,31.333333
5359949,-109.917,24.25
5359949,-116.0649,33.4306
5359949,-114.49262,32.83232
5359949,-116.39671,33.70406
5359949,-116.0819,33.4449
5359949,-111.5667,26.0667
5359949,-111.0667,25.5167
5359949,-111.2833,25.2417
5359949,-112.11667,25.83333
5359949,-110.83333,24.25
5359949,-111.07861,25.51667
5359949,-112.58333,26.75
5359949,-109.99917,28.62833
5359949,-115.800599,33.681502
5359949,-112.073596,33.713078
5359949,-115.951817,34.601519
5359949,-111.209542,32.598637
5359949,-109.833085,23.330372
5359949,-116.414962,33.73178
5359949,-116.39985,33.708783
5359949,-111.873003,33.627363
5359949,-116.405288,33.257977
5359949,-116.318874,33.661816
5359949,-110.82978,32.415257
5359949,-115.822344,33.728799
5359949,-110.929863,32.284843
5359949,-112.896898,32.216802
5359949,-116.411995,33.669708
5359949,-115.80978,33.737227
5359949,-116.399719,33.706713
5359949,-109.841098,22.918795
5359949,-114.96946,32.89499
5359949,-115.9906,33.5794
5359949,-115.41189,33.69607
5359949,-115.47818,33.74184
5359949,-115.1099,33.018
5359949,-116.40229,33.68957
5359949,-114.85679,33.10729
5359949,-114.416667,34.083333
5359949,-111.28,25.2417
5359949,-115.334117,33.7703
5359949,-116.5443,33.8219
5359949,-114.643056,34.247778
5359949,-114.149396,34.872229
5359949,-114.7757,34.31408
5359949,-110.0367,32.64
5359949,-114.86662,34.00155
5359949,-114.74673,33.38897
5359949,-114.286389,34.173
5359949,-114.501667,34.285278
5359949,-115.62942,33.55748
5359949,-111.583333,26.066667
5359949,-116.0683,33.4337
5359949,-114.51716,32.747898
5359949,-116.05408,33.41081
5359949,-116.37311,33.67643
5359949,-116.2223,33.7272
5359949,-115.338889,33.329722
5359949,-116.3731,33.6901
5359949,-114.270517,34.370167
5359949,-112.713034,32.064956
5359949,-115.30076,33.62207
5359949,-115.9085816,33.5819955
5359949,-114.463889,34.105556
5359949,-114.651389,34.4375
5359949,-116.5486,33.8333
5359949,-115.044611,33.598139
5359949,-116.07674,33.57058
5359949,-114.95909,35.66732
5359949,-112.951271,32.170061
5359949,-116.5409,33.8276
5359949,-112,34
5359949,-112,34
5359949,-113.757909,35.70406
5359949,-113.757909,35.70406
5359949,-114.289196,33.741848
5359949,-111.947115,33.45517
5359949,-115.1,32.9958
5359949,-110.816667,27.933333
5359949,-116.116667,33.683333
5359949,-117.166667,34.066667
5359949,-115.927244,33.594286
5359949,-116.21887,33.71292
5359949,-116.21887,33.71292
5359949,-115.9363,33.584
5359949,-116.0105,33.3367
5359949,-114.9589045,34.8666335
5359949,-115.9621,33.5872
5359949,-116.54,33.81
5359949,-116.4056,33.6811
5359949,-116.058,33.423
5359949,-116.06764,33.43388
5359949,-116.21887,33.71292
5359949,-114.5255,32.8436
5359949,-115.4,33.71
5359949,-116.06764,33.43388
5359949,-116.54,33.81
5359949,-111.491667,25.975
5359949,-111.166667,26.033333
5359949,-111.525,25.758333
5359949,-111.075,25.525
5359949,-110.258333,24.291667
5359949,-111.591667,26.075
5359949,-111.158333,25.508333
5359949,-111.008333,28.708333
5359949,-110.65,25.05
5359949,-110.958333,29.691667
5359949,-111.391667,26.208333
5359949,-111.225,25.425
5359949,-112.583889,28.878333
5359949,-111.075,25.525
5359949,-111.608333,25.641667
5359949,-111.391667,26.208333
5359949,-111.108333,30.191667
5359949,-111.525,25.758333
5359949,-114.48972,34.09611
5359949,-114.86,32.76
5359949,-115.12083,33.02083
5359949,-115.49008,33.38452
5359949,-114.63222,32.83
5359949,-116.11667,33.68333
5359949,-114.755,32.72
5359949,-114.618,33.02439
5359949,-115.18552,33.29093
5359949,-114.977,33.36411
5359949,-114.8375,32.8375
5359949,-115.1575,33.69639
5359949,-115.62468,33.41537
5359949,-114.43667,34.08167
5359949,-116.175,33.28333
5359949,-115.09972,32.99583
5359949,-114.47375,34.44797
5359949,-116.18611,33.81194
5359949,-115.16667,34.06667
5359949,-111,28.58333
5359949,-114.29611,34.17361
5359949,-114.789,33.27819
5359949,-115.40028,33.71333
5359949,-114.72694,32.71944
5359949,-111.03667,32.64
5359949,-114.78139,33.33833
5359949,-114.57639,32.77722
5359949,-116.375,33.65
5359949,-115.88722,33.63177
5359949,-111.02659,28.583013
5359949,-111.020858,28.568486
5359949,-114.78139,33.33833
5359949,-116.0203,33.3593
5359949,-117.0647,34.0027
5359949,-115.7436,33.0766
5359949,-116.07389,34.72222
5359949,-116.1228,33.8359
5359949,-116.1763,33.723
5359949,-115.8573,33.4979
5359949,-114.6149,34.8478
5359949,-116.1858,33.7997
5359949,-115.9172,33.6186
5359949,-115.3822,34.6404
5359949,-110.903672,32.33263
5359949,-114.758133,32.984596
5359949,-110.812645,32.313572
5359949,-116.363992,33.69888
5359949,-113.643105,34.885495
5359949,-115.107872,33.018725
5359949,-111.260672,32.623875
5359949,-115.897163,33.579548
5359949,-116.170324,33.285401
5359949,-110.988,32.307092
5359949,-116.299532,33.63345
5359949,-110.79818,32.171775
5359949,-115.800599,33.681502
5359949,-111.037528,32.260167
5359949,-114.779406,32.479601
5359949,-109.451745,23.474072
5359949,-116.009112,33.68172
5359949,-110.970528,28.951633
5359949,-110.275733,23.727503
5359949,-116.560997,33.847356
5359949,-111.884752,33.779767
5359949,-109.991458,24.047418
5359949,-110.976722,32.30115
5359949,-116.3929,32.97106
5359949,-116.00018,33.61605
5359949,-116.40894,33.67218
5359949,-114.68804,33.20659
5359949,-115.3056,33.7038
5359949,-116.40598,33.6805
5359949,-114.88953,33.61233
5359949,-116.40736,33.67728
5359949,-115.53566,33.64121
5359949,-116.40873,33.66864
5359949,-115.791633,33.67487
5359949,-111.14003,32.363042
5359949,-116.283727,33.59912
5359949,-111.042222,32.253537
5359949,-111.054764,32.124625
5359949,-111.508333,25.758333
5359949,-109.7084411,23.0617623
5359949,-111.283167,25.241639
5359949,-110.727333,25.2855
5359949,-110.0206697,23.54266
5359949,-111.162528,25.499806
5359949,-111.583167,26.066778
5359949,-111.608333,25.641667
5359949,-111.541667,25.941667
5359949,-110.709694,25.096861
5359949,-111.541667,25.858333
5359949,-111.162528,25.499806
5359949,-113.543554,27.139116
5359949,-110.975,25.058333
5359949,-113.397532,28.0518146
5359949,-110.125,24.208333
5359949,-110.783389,24.816694
5359949,-111.766556,25.95
5359949,-110.709694,25.096861
5359949,-110.384778,24.501333
5359949,-111.174944,26.008361
5359949,-111.225,25.425
5359949,-111.658333,26.458333
5359949,-111.716694,25.89975
5359949,-111.566694,26.066833
5359949,-111.545778,26.068944
5359949,-109.7084411,23.0617623
5359949,-113.7444056,26.9771597
5359949,-112.0764206,26.8132738
5359949,-112.2632025,26.1168733
5359949,-111.766556,25.95
5359949,-110.3158068,24.1656181
5359949,-112.2165642,26.2350968
5359949,-111.299972,25.383333
5359949,-109.8689171,24.2547963
5359949,-112.2165642,26.2350968
5359949,-111.07175,25.514278
5359949,-109.819139,23.999667
5359949,-110.7813579,25.6543532
5359949,-110.249917,23.833167
5359949,-109.7084411,23.0617623
5359949,-110.829361,25.629111
5359949,-110.308333,24.108333
5359949,-111.150139,25.499889
5359949,-111.185,26.025
5359949,-111.174944,26.008361
5359949,-109.8047358,23.1629954
5359949,-109.908361,24.252222
5359949,-110.432167,24.152444
5359949,-110.293947,24.1142763
5359949,-111.07175,25.514278
5359949,-110.729333,25.272472
5359949,-110.807639,25.667583
5359949,-110.3484693,24.1143881
5359949,-110.049861,24.016639
5359949,-110.3484693,24.1143881
5359949,-109.709007,23.0377013
5359949,-109.7111294,23.1014365
5359949,-111.078611,25.525
5359949,-111.766556,25.95
5359949,-110.3158068,24.1656181
5359949,-111.566694,26.066833
5359949,-111.7752946,26.3152859
5359949,-111.4682211,26.2274649
5359949,-111.391667,26.208333
5359949,-109.816472,23.999917
5359949,-109.7084411,23.0617623
5359949,-110.648222,25.045083
5359949,-110.15,24.150028
5359949,-111.07175,25.514278
5359949,-111.541667,26.07
5359949,-111.583167,26.066778
5359949,-111.078611,25.525
5359949,-110.807389,25.663639
5359949,-110.783389,24.816694
5359949,-110.2939765,24.0138636
5359949,-111.558333,25.908333
5359949,-111.4682211,26.2274649
5359949,-111.174944,26.008361
5359949,-109.914167,24.300778
5359949,-109.7084411,23.0617623
5359949,-114.2156,34.18905
5359949,-115.116,33.033
5359949,-115.9775832,33.585995
5359949,-116.076,33.572
5359949,-116.4019,33.6904
5359949,-114.48578,34.02023
5359949,-116.2237,33.8322
5359949,-116.3315,33.7335
5359949,-114.14168600000001,34.289108
5359949,-116.545,33.823
5359949,-116.3287,33.7049
5359949,-116.0322,33.3813
5359949,-116.2705903,33.6099924
5359949,-116.052,33.43
5359949,-110.887415,32.293917
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-112,34
5359949,-116.59018,34.03018
5359949,-116.554722,33.766389
5359949,-115.527111,33.65075
5359949,-116.366667,33.683333
5359949,-114.287277,34.173244
5359949,-110.905,27.9482
5359949,-110.954,28.0876
5359949,-111.066667,25.516667
5359949,-110.924,29.1137
5359949,-110.989,28.7176
5359949,-115.895628,33.579675
5359949,-112.63027,33.822173
5359949,-115.977015,33.590991
5359949,-111.045944,32.278587
5359949,-110.974708,32.315047
5359949,-115.056014,36.277017
5359949,-110.742478,32.311537
5359949,-115.8074,33.714203
5359949,-113.464247,32.099579
5359949,-111.216187,32.427003
5359949,-116.396247,33.665964
5359949,-115.80977,33.73647
5359949,-111.077469,32.325067
5359949,-109.807244,23.440352
5359949,-116.390039,33.287242
5359949,-112.801948,31.943793
5359949,-116.408478,33.258122
5359949,-114.825645,32.942375
5359949,-112.733758,32.006508
5359949,-113.230417,34.46303
5359949,-112.09468,33.734028
5359949,-115.814133,33.722717
5359949,-110.97837,32.380875
5359949,-111.912923,28.792696
5359949,-116.381955,33.772903
5359949,-111.069017,32.268087
5359949,-111.157919,32.256534
5359949,-111.039122,32.295008
5359949,-116.406194,33.257819
5359949,-114.652512,34.40615
5359949,-115.209523,33.480968
5359949,-111.082344,32.33612
5359949,-115.944628,33.585061
5359949,-111.925985,33.783164
5359949,-111.065807,32.271522
5359949,-116.582212,33.932434
5359949,-116.412987,33.670075
5359949,-110.713228,28.000028
5359949,-111.066277,32.271711
5359949,-115.082916,33.004662
5359949,-111.883024,33.453308
5359949,-111.046486,32.381038
5359949,-116.057222,33.319444
5359949,-113.643433,34.88727
5359949,-112.01558,33.530351
5359949,-116.410607,33.671299
5359949,-112.355486,32.850974
5359949,-112.875688,33.726724
5359949,-111.580687,33.4579
5359949,-115.140055,33.446397
5359949,-110.669333,32.088286
5359949,-111.069017,32.270697
5359949,-116.168563,33.154365
5359949,-111.218238,32.621372
5359949,-110.999778,32.315647
5359949,-112.034058,33.707645
5359949,-110.676072,32.001667
5359949,-111.168045,32.243827
5359949,-114.698918,33.003823
5359949,-111.909578,33.665458
5359949,-111.045625,32.409838
5359949,-111.816812,33.876822
5359949,-112.310063,33.506861
5359949,-110.887468,31.773811
5359949,-116.816943,33.932222
5359949,-110.955919,29.072967
5359949,-112.34918,33.755869
5359949,-114.489555,34.7161
5359949,-113.993872,33.917103
5359949,-112.828258,33.65883
5359949,-118.36481,34.183937
5359949,-111.901816,33.773693
5359949,-110.879105,32.320462
5359949,-116.240353,32.9195
5359949,-112.351577,32.850348
5359949,-116.331982,33.643352
5359949,-116.408272,33.66822
5359949,-112.724409,33.968659
5359949,-109.43945,23.438967
5359949,-111.051925,32.241378
5359949,-116.077565,33.425008
5359949,-110.98043,32.289025
5359949,-115.96518,33.603475
5359949,-110.689003,32.002903
5359949,-114.845945,32.759897
5359949,-115.123667,33.000236
5359949,-110.91503,32.024147
5359949,-111.046836,32.245145
5359949,-116.089981,33.176686
5359949,-110.981591,32.33944
5359949,-114.731844,33.305762
5359949,-111.844935,33.66745
5359949,-114.14335,34.261463
5359949,-110.000493,24.099274
5359949,-111.235663,32.613155
5359949,-116.171437,33.489095
5359949,-114.8209,33.537038
5359949,-116.411743,33.69946
5359949,-111.874815,33.886883
5359949,-116.272082,33.59004
5359949,-115.637713,33.58364
5359949,-114.147019,34.879753
5359949,-115.694862,33.437525
5359949,-111.62137800000001,33.480052
5359949,-116.349226,33.299734
5359949,-112.091593,33.713078
5359949,-110.293607,24.057252
5359949,-116.3689,33.684746
5359949,-115.814597,33.724013
5359949,-112.437264,32.871692
5359949,-114.654367,34.375972
5359949,-111.072342,32.308639
5359949,-116.318337,33.642842
5359949,-110.981232,32.338307
5359949,-116.406553,33.257707
5359949,-112.079081,33.713038
5359949,-112.109093,33.609523
5359949,-115.803933,33.654183
5359949,-111.84216,33.400161
5359949,-114.782003,32.482043
5359949,-111.260588,32.627747
5359949,-115.847939,33.643294
5359949,-110.724654,32.204509
5359949,-115.001948,32.944152
5359949,-111.425408,32.5367
5359949,-116.007347,33.707633
5359949,-111.056533,32.3087
5359949,-111.215788,32.426925
5359949,-114.149406,34.291839
5359949,-113.348983,33.63365
5359949,-112.813969,33.875977
5359949,-111.094467,32.323238
5359949,-115.173978,33.41482
5359949,-116.228715,33.521288
5359949,-116.2437,32.908164
5359949,-111.042044,32.256262
5359949,-113.939438,33.2828
5359949,-116.17485,33.810649
5359949,-111.020149,32.408114
5359949,-111.047553,32.40982
5359949,-114.151358,34.292033000000004
5359949,-113.693918,32.278048
5359949,-116.407394,33.670204
5359949,-116.414483,33.671833
5359949,-114.21619,33.599902
5359949,-112.691519,33.932664
5359949,-116.371257,33.216109
5359949,-114.499938,32.912437
5359949,-111.015311,32.262195
5359949,-111.788632,33.788062
5359949,-116.373923,33.65016
5359949,-109.438103,23.437973
5359949,-111.035819,32.250755
5359949,-110.994494,32.209141
5359949,-114.510713,32.954547
5359949,-116.305789,33.636567
5359949,-112.098601,32.832134
5359949,-115.04685,32.991201
5359949,-115.008762,32.708959
5359949,-114.855129,32.7566
5359949,-112.800609,31.938858
5359949,-111.686547,33.30882
5359949,-111.105361,32.324995
5359949,-115.13566,32.1948
5359949,-116.051797,33.348092
5359949,-114.602882,33.014458
5359949,-115.317752,33.631636
5359949,-114.667588,32.977829
5359949,-111.24012,32.60738
5359949,-110.811646,32.275843
5359949,-111.38,26.2083
5359949,-115.235921,33.673854
5359949,-109.733534,32.813573
5359949,-112.681197,33.921638
5359949,-116.18331,33.31182
5359949,-111.062836,32.300653
5359949,-112.076215,33.350598
5359949,-115.964947,33.597222
5359949,-110.98482,32.409957
5359949,-116.07,33.318611
5359949,-114.779406,32.479601
5359949,-116.143244,35.194748
5359949,-116.388368,33.240499
5359949,-112.896702,32.216318
5359949,-109.591596,23.588
5359949,-112.349732,32.850519
5359949,-114.715094,32.913884
5359949,-115.000145,32.938961
5359949,-111.90175,33.773803
5359949,-109.708572,23.479714
5359949,-111.794977,33.747557
5359949,-110.669197,32.785495
5359949,-115.021784,33.002632
5359949,-116.300075,33.600518
5359949,-114.218887,32.3125
5359949,-115.107336,33.020319
5359949,-116.320033,33.639765
5359949,-114.720689,32.815708
5359949,-111.042847,32.2384
5359949,-115.76939,33.649958
5359949,-111.260795,32.617797
5359949,-110.772057,32.27886
5359949,-116.41057,33.67133
5359949,-113.229767,34.461628
5359949,-116.268997,33.605844
5359949,-108.796254,25.930798
5359949,-116.412653,33.669861
5359949,-115.972185,33.590623
5359949,-110.644287,32.022106
5359949,-111.037308,32.286812
5359949,-111.973853,33.660573
5359949,-115.929344,33.588728
5359949,-116.382033,33.779744
5359949,-111.086922,32.317117
5359949,-110.229962,23.423138
5359949,-111.019874,32.263874
5359949,-116.355033,33.64022
5359949,-111.901902,33.773759
5359949,-114.922119,33.589022
5359949,-111.839558,33.810415
5359949,-116.319157,33.640209
5359949,-111.084175,32.323188
5359949,-115.323196,33.168569
5359949,-116.375828,33.703025
5359949,-113.665298,32.35347
5359949,-111.030341,32.264462
5359949,-116.006559,33.612033
5359949,-114.512162,33.606162
5359949,-110.983778,32.456168
5359949,-115.127511,32.994914
5359949,-112.676797,33.914592
5359949,-116.365917,33.648381
5359949,-115.650616,33.611264
5359949,-110.798095,32.170928
5359949,-116.047222,33.32
