X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
2232.0,2232.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2233.0,2233.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2234.0,2234.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
2235.0,2235.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2236.0,2236.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2237.0,2237.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2238.0,2238.0,train,2.790286172114018E-4,51.55228667253213,0.8431606137991324
2239.0,2239.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2240.0,2240.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
2241.0,2241.0,train,6.726140648391732E-5,23.268247163172482,0.360176824589695
2242.0,2242.0,train,5.019183505056541E-4,97.67929437388382,0.9642908207262755
2243.0,2243.0,train,4.62666810313447E-5,17.745605532855926,0.26447796488007635
2244.0,2244.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2245.0,2245.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2246.0,2246.0,train,4.85698351714947E-4,94.6406777732565,0.9602306722443827
2247.0,2247.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
2248.0,2248.0,train,6.440588991481976E-5,22.670760289176016,0.34793108185666566
2249.0,2249.0,train,9.391943005198493E-5,29.066054340757454,0.46396293732529537
2250.0,2250.0,train,5.874516620498288E-5,21.252725592041205,0.3229581674616676
2251.0,2251.0,train,2.2193868824143975E-4,44.942853637525246,0.7708779129151375
2252.0,2252.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
2253.0,2253.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2254.0,2254.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2255.0,2255.0,train,7.416035246018226E-5,24.868292660922805,0.3888220174733602
2256.0,2256.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
2257.0,2257.0,train,2.7681665786244503E-5,11.953273159766054,0.1678850881791939
2258.0,2258.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2259.0,2259.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2260.0,2260.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2261.0,2261.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
2262.0,2262.0,train,4.879138676892416E-5,18.504716619123023,0.27670409205684665
2263.0,2263.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2264.0,2264.0,train,7.356187417301643E-5,24.757753030326448,0.3863887132261302
2265.0,2265.0,train,2.802501242437663E-4,52.263360736846,0.8444274150175839
2266.0,2266.0,train,5.391232616035749E-4,98.04411161412474,0.9721064325982396
2267.0,2267.0,train,7.259063017379467E-5,24.494653053725248,0.38241917597620256
2268.0,2268.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
2269.0,2269.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
2270.0,2270.0,train,6.930025635227123E-6,2.1337239319276637,0.04496756972206317
2271.0,2271.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
2272.0,2272.0,train,1.914903344147362E-5,7.735567923230547,0.11938494514023834
2273.0,2273.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2274.0,2274.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2275.0,2275.0,train,4.812771225935921E-4,94.47269295696239,0.9590460002833562
2276.0,2276.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2277.0,2277.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2278.0,2278.0,train,2.995554539968709E-4,57.16858763774413,0.8631425283263987
2279.0,2279.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
2280.0,2280.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
2281.0,2281.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2282.0,2282.0,train,4.3689121010401997E-4,87.25855807098034,0.9450107661276209
2283.0,2283.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2284.0,2284.0,train,2.7463566586290183E-4,51.0186435716787,0.8385189102631987
2285.0,2285.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
2286.0,2286.0,train,5.010956221259417E-4,97.58588697564433,0.9640952336228792
2287.0,2287.0,train,3.548391272560487E-4,69.08605151517634,0.9051876726893078
2288.0,2288.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
2289.0,2289.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
2290.0,2290.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
2291.0,2291.0,train,7.474388826500938E-5,24.976072397779763,0.39118527698010797
2292.0,2292.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2293.0,2293.0,train,3.4275790754123364E-4,66.8967915378129,0.8972694707614105
2294.0,2294.0,train,3.156625358464534E-4,62.06928316576525,0.8770224848890121
2295.0,2295.0,train,3.044198320284792E-4,59.176621922994705,0.8674918246230682
2296.0,2296.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2297.0,2297.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2298.0,2298.0,train,9.525848946247325E-5,29.33091674840036,0.4687073537159736
2299.0,2299.0,train,9.479477968998915E-5,29.23159633554408,0.4670691573441349
2300.0,2300.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2301.0,2301.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2302.0,2302.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2303.0,2303.0,train,3.8714051614306515E-4,81.7159466087195,0.923488325684995
2304.0,2304.0,train,3.1092168141750464E-4,61.54154576691718,0.8730901336025191
2305.0,2305.0,train,9.422220888896271E-5,29.12331444629283,0.46503940527814636
2306.0,2306.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2307.0,2307.0,train,2.913516745319495E-4,56.146950778822344,0.8554816127259133
2308.0,2308.0,train,5.172189567162336E-5,19.312571297625947,0.2906407368432421
2309.0,2309.0,train,4.571031889245505E-4,89.25024280715542,0.9519161867323016
2310.0,2310.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2311.0,2311.0,train,3.1912166724936424E-5,13.579144796812908,0.19093172296969385
2312.0,2312.0,train,8.828409042640688E-5,27.87913226247978,0.44352759770718697
2313.0,2313.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
2314.0,2314.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2315.0,2315.0,train,2.054518643253392E-4,42.80179743507071,0.7443741935241193
2316.0,2316.0,train,2.062736051444567E-4,43.03603028808975,0.7457650189129326
2317.0,2317.0,train,2.547301325257844E-5,10.959543745242978,0.15559327380964072
2318.0,2318.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
2319.0,2319.0,train,8.038754519612327E-5,26.396696803143104,0.4135751675114019
2320.0,2320.0,train,3.548391272560487E-4,69.08605151517634,0.9051876726893078
2321.0,2321.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2322.0,2322.0,train,5.703675873431434E-4,99.87916144531621,0.9773319129330463
2323.0,2323.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
2324.0,2324.0,train,1.9746998710072413E-5,8.084981653128917,0.12287407778896686
2325.0,2325.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2326.0,2326.0,train,2.9055628596640016E-4,56.08237668715178,0.8547164269877108
2327.0,2327.0,train,4.094646295071005E-5,16.31954382493746,0.23803348630494592
2328.0,2328.0,train,3.6513257211267966E-4,71.94389995934466,0.9114507435545816
2329.0,2329.0,train,8.519622707541235E-5,27.344382690403364,0.4320016072175159
2330.0,2330.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
2331.0,2331.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2332.0,2332.0,train,2.835956251889603E-4,53.97668676644699,0.8478448258427291
2333.0,2333.0,train,1.2222045314511825E-4,34.242435610613626,0.5557859583341508
2334.0,2334.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
2335.0,2335.0,train,1.9947603846957296E-4,42.25028361481657,0.7340284048481734
2336.0,2336.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2337.0,2337.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2338.0,2338.0,train,8.828409042640688E-5,27.87913226247978,0.44352759770718697
2339.0,2339.0,train,2.8519404412869165E-4,54.31861997845312,0.8494509982739399
2340.0,2340.0,train,2.675760933983152E-5,11.582392411089284,0.16276435793080501
2341.0,2341.0,train,2.9372023967642506E-4,56.39787139124565,0.8577364509642922
2342.0,2342.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
2343.0,2343.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
2344.0,2344.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
2345.0,2345.0,train,4.291193941162573E-4,86.1126048300501,0.9420989087100964
2346.0,2346.0,train,7.416035246018226E-5,24.868292660922805,0.3888220174733602
2347.0,2347.0,train,3.3987074114658435E-4,66.65334640656843,0.8952812820958082
2348.0,2348.0,train,5.340512169893695E-5,19.75742547763832,0.298523917217696
2349.0,2349.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2350.0,2350.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
2351.0,2351.0,train,6.53654096949118E-5,22.843229004088705,0.3520718608028731
2352.0,2352.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2353.0,2353.0,train,8.621522146311491E-5,27.480536245955445,0.4358313346352718
2354.0,2354.0,train,3.8181556996671784E-4,81.5308818000887,0.9207349867889507
2355.0,2355.0,train,3.1675301701581635E-4,62.27814566248279,0.8779096202850837
2356.0,2356.0,train,8.028720047105055E-5,26.372609840071984,0.41318435470775394
2357.0,2357.0,train,7.883490914553264E-5,25.91074813500921,0.4074988624598468
2358.0,2358.0,train,3.533028609880581E-4,68.99193119789426,0.9042156750458816
2359.0,2359.0,train,6.043629278243425E-4,99.99999974356851,0.9819118784122629
2360.0,2360.0,train,4.882862941558457E-4,94.86845967496811,0.9609081490123137
2361.0,2361.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
2362.0,2362.0,train,1.2730980323687706E-4,35.13714919051226,0.5705449001182977
2363.0,2363.0,train,3.7654084763073727E-4,79.63572545256362,0.9179099438738894
2364.0,2364.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2365.0,2365.0,train,3.3622522985903816E-4,65.92328157039069,0.8927158160767668
2366.0,2366.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2367.0,2367.0,train,1.2730980323687706E-4,35.13714919051226,0.5705449001182977
2368.0,2368.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
2369.0,2369.0,train,4.1816337911640395E-4,83.07425355365298,0.9377302564049472
2370.0,2370.0,train,3.2607063922584736E-4,63.87674078915466,0.8852334778186899
2371.0,2371.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
2372.0,2372.0,train,2.755656198336793E-4,51.273604711574166,0.8395128506094731
2373.0,2373.0,train,5.4292888453235814E-5,20.09512832801665,0.3026463131439251
2374.0,2374.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
2375.0,2375.0,train,8.169656850317018E-5,26.664893504156986,0.41864964235539615
2376.0,2376.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
2377.0,2377.0,train,2.181735670899378E-5,9.250491907313883,0.13484818690725686
2378.0,2378.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2379.0,2379.0,train,3.6549962461730973E-4,71.95701222575885,0.9116662703404074
2380.0,2380.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2381.0,2381.0,train,2.884375358653644E-4,55.82512690198541,0.8526583026087977
2382.0,2382.0,train,1.393241225592213E-4,37.002103650516716,0.6034700957166064
2383.0,2383.0,train,5.257854130132543E-4,97.94382252751974,0.9695237087630522
2384.0,2384.0,train,2.643729469804497E-4,49.17171001897755,0.8271326536334072
2385.0,2385.0,train,9.640112669969566E-5,29.664742845207822,0.47272260843979386
2386.0,2386.0,train,1.9601873858103092E-4,42.09374484096612,0.7278527444715952
2387.0,2387.0,train,1.3712393061084411E-5,5.114645344186718,0.08701846732107466
2388.0,2388.0,train,2.832122954053781E-4,53.35640262914924,0.8474570959735975
2389.0,2389.0,train,3.0309288684808984E-4,58.604294260420026,0.8663192855836006
2390.0,2390.0,train,4.291873562821295E-4,86.13468127306747,0.9421250287113291
2391.0,2391.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2392.0,2392.0,train,7.523068588183201E-5,25.082291827571048,0.3931497640647502
2393.0,2393.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2394.0,2394.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2395.0,2395.0,train,3.708445560887181E-4,72.2949177032004,0.9147459317993499
2396.0,2396.0,train,2.2802621506631392E-4,46.56640407408199,0.779953574503267
2397.0,2397.0,train,5.019183505056541E-4,97.67929437388382,0.9642908207262755
2398.0,2398.0,train,3.3633172672975546E-4,65.95372818818622,0.8927916452345033
2399.0,2399.0,train,3.004276035858227E-4,57.5018045626637,0.8639326972421127
2400.0,2400.0,train,2.41327738101416E-5,10.385725991265073,0.14804608996069468
2401.0,2401.0,train,3.7836250563971573E-4,80.92059328046197,0.9188967935269606
2402.0,2402.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2403.0,2403.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
2404.0,2404.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2405.0,2405.0,train,2.2590227044416489E-4,46.04289571416489,0.7768286438625649
2406.0,2406.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2407.0,2407.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2408.0,2408.0,train,3.9793345793406794E-4,81.9861274855554,0.9287790800421232
2409.0,2409.0,train,3.533401539787242E-4,69.00013833524194,0.9042393879694375
2410.0,2410.0,train,2.655124782221812E-4,49.887555323608474,0.8284355641746508
2411.0,2411.0,train,5.393302879764713E-5,19.96218671214296,0.30097821200104613
2412.0,2412.0,train,5.130183138524363E-5,19.20181340207169,0.28865964341924566
2413.0,2413.0,train,3.120133910982755E-4,61.633838698790356,0.8740066638518573
2414.0,2414.0,train,3.747191758165776E-5,15.363723242069195,0.22025192362925083
2415.0,2415.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2416.0,2416.0,train,3.372984963015736E-4,66.24055724270951,0.8934775688867149
2417.0,2417.0,train,1.8013182670497654E-4,41.14006204062299,0.6975790140507834
2418.0,2418.0,train,2.8682974006940127E-4,55.155877289671736,0.8510770772518281
2419.0,2419.0,train,8.273726370450561E-5,26.863809308460638,0.4226525835576137
2420.0,2420.0,train,9.100272087088282E-5,28.384043390574664,0.45348159441430524
2421.0,2421.0,train,2.6418153488024265E-5,11.413524945660317,0.1608753329569399
2422.0,2422.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2423.0,2423.0,train,5.874516620498288E-5,21.252725592041205,0.3229581674616676
2424.0,2424.0,train,9.100272087088282E-5,28.384043390574664,0.45348159441430524
2425.0,2425.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2426.0,2426.0,train,2.1590194012024577E-5,9.103735905062763,0.13354239465576045
2427.0,2427.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2428.0,2428.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2429.0,2429.0,train,3.743979567860742E-5,15.35523276325613,0.22008561334749743
2430.0,2430.0,train,4.272544798508792E-4,85.50681669802755,0.9413775451001721
2431.0,2431.0,train,3.1722092274450277E-4,62.367764778766094,0.8782883092210917
2432.0,2432.0,train,2.929464947621387E-4,56.276464668109604,0.8570037535939041
2433.0,2433.0,train,2.939695951317583E-4,56.436997242891515,0.8579717771627693
2434.0,2434.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2435.0,2435.0,train,3.2559588330747884E-4,63.68238768165147,0.8848711618726234
2436.0,2436.0,train,2.863957112941069E-4,54.51848042063785,0.8506473200445366
2437.0,2437.0,train,1.7132376224214473E-5,6.7731527595894425,0.10751507311801023
2438.0,2438.0,train,5.039957694985292E-4,97.77998020333368,0.9647799567252966
2439.0,2439.0,train,4.7237826617123357E-4,94.2979955513258,0.9565534709551484
2440.0,2440.0,train,3.0433502143801557E-4,59.16409406951263,0.8674171913915185
2441.0,2441.0,train,3.794651049046629E-4,80.9917694373817,0.9194883337730841
2442.0,2442.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2443.0,2443.0,train,2.9501376592894863E-4,56.5453300945632,0.8589529802495666
2444.0,2444.0,train,4.761407546148187E-4,94.37185863424739,0.9576253219731707
2445.0,2445.0,train,3.007111274453682E-4,57.608171524204714,0.8641885864139519
2446.0,2446.0,train,1.0844959603869861E-4,31.902088110264557,0.513257953768715
2447.0,2447.0,train,1.7703690596126393E-5,7.034442396813593,0.11089393042830831
2448.0,2448.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2449.0,2449.0,train,3.493851133795719E-4,67.85911228788719,0.9016915636225525
2450.0,2450.0,train,5.608469500087322E-4,98.53223395871677,0.9758528174939968
2451.0,2451.0,train,3.0248663186088607E-4,58.22569586681717,0.8657801281269425
2452.0,2452.0,train,2.6556077605223813E-5,11.492409232502322,0.16164337515517757
2453.0,2453.0,train,3.1360989965309113E-4,61.76760188086124,0.8753350868936726
2454.0,2454.0,train,1.5836041973230642E-4,39.141388261482106,0.650548336465526
2455.0,2455.0,train,2.8946459933495365E-4,55.9829605615628,0.8536595935715828
2456.0,2456.0,train,3.0031166644271584E-4,57.457509158756615,0.8638279215023081
2457.0,2457.0,train,1.789161433253222E-4,40.992963458409214,0.6951282391168403
2458.0,2458.0,train,3.75037560121953E-4,78.57235365141524,0.9170865286610985
2459.0,2459.0,train,1.1431541986711298E-4,33.04815876382939,0.53184951412686
