x,y,species cloglog values
11258.0,11258.0,2.3493102E-4
11259.0,11259.0,0.004760838
11260.0,11260.0,0.090485744
11261.0,11261.0,0.065818556
11262.0,11262.0,0.12010484
11263.0,11263.0,0.13656215
11264.0,11264.0,3.566293E-4
11265.0,11265.0,0.5635804
11266.0,11266.0,7.403976E-5
11267.0,11267.0,0.0015409478
11268.0,11268.0,0.081567995
11269.0,11269.0,0.022326272
11270.0,11270.0,3.2257012E-4
11271.0,11271.0,0.12659565
11272.0,11272.0,0.0052858284
11273.0,11273.0,0.07763525
11274.0,11274.0,1.6623847E-4
11275.0,11275.0,0.8370203
11276.0,11276.0,0.033374235
11277.0,11277.0,0.0018693713
11278.0,11278.0,0.018080642
11279.0,11279.0,0.031515233
11280.0,11280.0,0.1025202
11281.0,11281.0,0.38936493
11282.0,11282.0,0.0013153524
11283.0,11283.0,0.0784706
11284.0,11284.0,0.03919315
11285.0,11285.0,6.118551E-4
11286.0,11286.0,0.015789762
11287.0,11287.0,0.64475536
11288.0,11288.0,0.0073889517
11289.0,11289.0,0.10872997
11290.0,11290.0,0.023820985
11291.0,11291.0,1.6745998E-6
11292.0,11292.0,5.731985E-4
11293.0,11293.0,0.039507747
11294.0,11294.0,0.39284545
11295.0,11295.0,0.13122927
11296.0,11296.0,9.980902E-6
11297.0,11297.0,0.0011623044
11298.0,11298.0,2.693595E-4
11299.0,11299.0,0.036059316
11300.0,11300.0,0.039205413
11301.0,11301.0,0.5747299
11302.0,11302.0,5.7185703E-6
11303.0,11303.0,0.19025023
11304.0,11304.0,7.3962888E-6
11305.0,11305.0,2.0901873E-5
11306.0,11306.0,0.083418615
11307.0,11307.0,0.079261504
11308.0,11308.0,0.16748318
11309.0,11309.0,0.035360146
11310.0,11310.0,0.0016838068
11311.0,11311.0,0.0013053258
11312.0,11312.0,0.07250308
11313.0,11313.0,1.7292681E-5
11314.0,11314.0,9.90859E-5
11315.0,11315.0,0.32836568
11316.0,11316.0,0.016029576
11317.0,11317.0,3.4660206E-4
11318.0,11318.0,0.029719876
11319.0,11319.0,0.015973102
11320.0,11320.0,0.27442986
11321.0,11321.0,0.009658244
11322.0,11322.0,0.021445984
11323.0,11323.0,0.015470456
11324.0,11324.0,0.013960069
11325.0,11325.0,0.055809606
11326.0,11326.0,0.0017888176
11327.0,11327.0,0.011761486
11328.0,11328.0,0.014819383
11329.0,11329.0,0.1291174
11330.0,11330.0,4.565457E-4
11331.0,11331.0,0.13916002
11332.0,11332.0,0.095021576
11333.0,11333.0,5.591802E-4
11334.0,11334.0,0.010987765
11335.0,11335.0,0.16216703
11336.0,11336.0,7.904935E-6
11337.0,11337.0,0.2282458
11338.0,11338.0,0.0024356812
11339.0,11339.0,0.015594158
11340.0,11340.0,0.07952299
11341.0,11341.0,0.0059762844
11342.0,11342.0,0.006507101
11343.0,11343.0,0.16235787
11344.0,11344.0,0.009339574
11345.0,11345.0,0.15615219
11346.0,11346.0,0.019027287
11347.0,11347.0,1.6343838E-6
11348.0,11348.0,0.070562206
11349.0,11349.0,0.1402072
11350.0,11350.0,0.013808155
11351.0,11351.0,0.036063652
11352.0,11352.0,0.07498235
11353.0,11353.0,0.05065264
11354.0,11354.0,0.0010547829
11355.0,11355.0,7.17548E-5
11356.0,11356.0,0.0034766442
11357.0,11357.0,0.21433611
11358.0,11358.0,4.932888E-5
11359.0,11359.0,0.0014034715
11360.0,11360.0,0.06267315
11361.0,11361.0,0.0021028717
11362.0,11362.0,8.189995E-6
11363.0,11363.0,0.106106885
11364.0,11364.0,0.03438316
11365.0,11365.0,0.04077264
11366.0,11366.0,0.25754628
11367.0,11367.0,1.5000531E-5
11368.0,11368.0,0.4826734
11369.0,11369.0,3.2876263E-4
11370.0,11370.0,0.0063100606
11371.0,11371.0,0.010379279
11372.0,11372.0,2.6081302E-6
11373.0,11373.0,7.5281187E-6
11374.0,11374.0,5.002993E-4
11375.0,11375.0,0.035868004
11376.0,11376.0,0.036323793
11377.0,11377.0,2.0257701E-4
11378.0,11378.0,0.07271091
11379.0,11379.0,0.010213445
11380.0,11380.0,0.060822956
11381.0,11381.0,0.44853666
11382.0,11382.0,0.0038652988
11383.0,11383.0,0.18522228
11384.0,11384.0,0.007085954
11385.0,11385.0,1.3845975E-7
11386.0,11386.0,0.09645203
11387.0,11387.0,0.07073753
11388.0,11388.0,0.00100499
11389.0,11389.0,0.01688008
11390.0,11390.0,0.0402453
11391.0,11391.0,0.06521634
11392.0,11392.0,0.0069753085
11393.0,11393.0,0.046097774
11394.0,11394.0,0.14564091
11395.0,11395.0,0.24572785
11396.0,11396.0,0.03977788
11397.0,11397.0,1.2223023E-5
11398.0,11398.0,0.017215475
11399.0,11399.0,0.024520293
11400.0,11400.0,0.09298242
11401.0,11401.0,0.13207276
11402.0,11402.0,0.11522614
11403.0,11403.0,1.376175E-6
11404.0,11404.0,0.005724913
11405.0,11405.0,0.18338701
11406.0,11406.0,0.0688327
11407.0,11407.0,0.0018383336
11408.0,11408.0,0.60219014
11409.0,11409.0,0.0062851855
11410.0,11410.0,0.5323153
11411.0,11411.0,0.12578931
11412.0,11412.0,0.13211198
11413.0,11413.0,0.030890655
11414.0,11414.0,8.639021E-6
11415.0,11415.0,1.24052885E-5
11416.0,11416.0,0.21143508
11417.0,11417.0,4.6068104E-5
11418.0,11418.0,6.2060053E-4
11419.0,11419.0,0.04799903
11420.0,11420.0,1.6802028E-4
11421.0,11421.0,0.02474683
11422.0,11422.0,0.17768
11423.0,11423.0,9.857791E-6
11424.0,11424.0,0.12769651
11425.0,11425.0,0.006342834
11426.0,11426.0,0.089753605
11427.0,11427.0,0.08428322
11428.0,11428.0,0.057315994
11429.0,11429.0,0.44415432
11430.0,11430.0,6.0837995E-4
11431.0,11431.0,0.13436554
11432.0,11432.0,0.037838444
11433.0,11433.0,0.015784776
11434.0,11434.0,9.4022234E-8
11435.0,11435.0,0.008367809
11436.0,11436.0,0.047390867
11437.0,11437.0,0.42113343
11438.0,11438.0,0.02948084
11439.0,11439.0,0.3250606
11440.0,11440.0,0.094264984
11441.0,11441.0,0.00844755
11442.0,11442.0,0.15768513
11443.0,11443.0,0.116540454
11444.0,11444.0,0.009160149
11445.0,11445.0,0.7385456
11446.0,11446.0,0.06799442
11447.0,11447.0,0.15510748
11448.0,11448.0,0.34178624
11449.0,11449.0,0.05497958
11450.0,11450.0,0.13052015
11451.0,11451.0,0.044180058
11452.0,11452.0,7.1752205E-4
11453.0,11453.0,0.32915398
11454.0,11454.0,0.3272354
11455.0,11455.0,0.019720392
11456.0,11456.0,0.14031374
11457.0,11457.0,0.14878628
11458.0,11458.0,0.25458923
11459.0,11459.0,0.0044728336
11460.0,11460.0,0.0021512888
11461.0,11461.0,0.09991447
11462.0,11462.0,0.01014374
11463.0,11463.0,0.3757054
11464.0,11464.0,0.0017095174
11465.0,11465.0,0.18217367
11466.0,11466.0,0.0068678474
11467.0,11467.0,2.1307015E-4
11468.0,11468.0,0.097359225
11469.0,11469.0,0.003279447
11470.0,11470.0,2.9489017E-4
11471.0,11471.0,0.12617417
11472.0,11472.0,0.035968326
11473.0,11473.0,0.33666298
11474.0,11474.0,7.985097E-5
11475.0,11475.0,6.0064416E-5
11476.0,11476.0,0.042737205
11477.0,11477.0,4.8597454E-4
11478.0,11478.0,0.072828226
11479.0,11479.0,0.0034417857
11480.0,11480.0,4.2921558E-5
11481.0,11481.0,0.17696296
11482.0,11482.0,0.036893718
11483.0,11483.0,0.40426955
11484.0,11484.0,0.33902568
11485.0,11485.0,0.13100515
11486.0,11486.0,4.0269562E-5
11487.0,11487.0,0.08706277
11488.0,11488.0,1.1109045E-5
11489.0,11489.0,0.0025688913
11490.0,11490.0,1.459628E-5
11491.0,11491.0,2.8660314E-4
11492.0,11492.0,3.2512762E-5
11493.0,11493.0,0.041141156
11494.0,11494.0,3.4103337E-5
11495.0,11495.0,0.04185677
11496.0,11496.0,0.083162144
11497.0,11497.0,0.43128803
11498.0,11498.0,0.014547447
11499.0,11499.0,0.40502894
11500.0,11500.0,0.103525065
11501.0,11501.0,7.8600977E-4
11502.0,11502.0,2.6434488E-4
11503.0,11503.0,4.2278876E-5
11504.0,11504.0,0.20165929
11505.0,11505.0,0.3096051
11506.0,11506.0,0.007240995
11507.0,11507.0,5.5744423E-4
11508.0,11508.0,0.05395946
11509.0,11509.0,0.015637327
11510.0,11510.0,1.00300895E-4
11511.0,11511.0,0.09691466
11512.0,11512.0,0.0035834792
11513.0,11513.0,5.199673E-6
11514.0,11514.0,9.459863E-4
11515.0,11515.0,0.11347284
11516.0,11516.0,0.0023642692
11517.0,11517.0,0.024758479
11518.0,11518.0,0.0017597238
11519.0,11519.0,0.009051092
11520.0,11520.0,1.3796947E-4
11521.0,11521.0,0.0018329849
11522.0,11522.0,0.004941161
11523.0,11523.0,0.045414537
11524.0,11524.0,0.020281423
11525.0,11525.0,0.07489447
11526.0,11526.0,0.22956288
11527.0,11527.0,0.17405178
11528.0,11528.0,0.040993217
11529.0,11529.0,0.042067423
11530.0,11530.0,0.31612322
11531.0,11531.0,0.9512028
11532.0,11532.0,0.065999374
11533.0,11533.0,0.1791358
11534.0,11534.0,0.049201593
11535.0,11535.0,0.10662598
11536.0,11536.0,1.545443E-4
11537.0,11537.0,0.16040052
11538.0,11538.0,0.024738103
11539.0,11539.0,0.05460779
11540.0,11540.0,0.015681172
11541.0,11541.0,1.7573111E-5
11542.0,11542.0,0.16958357
11543.0,11543.0,0.007416766
11544.0,11544.0,0.04971284
11545.0,11545.0,0.034593772
11546.0,11546.0,0.046728466
11547.0,11547.0,0.004588164
11548.0,11548.0,8.805607E-4
11549.0,11549.0,2.6453822E-4
11550.0,11550.0,0.104262196
11551.0,11551.0,0.19762981
11552.0,11552.0,8.025977E-4
11553.0,11553.0,0.029746242
11554.0,11554.0,0.007581043
11555.0,11555.0,2.9239343E-5
11556.0,11556.0,0.0027175485
11557.0,11557.0,0.0026425687
11558.0,11558.0,0.051033605
11559.0,11559.0,0.86332995
11560.0,11560.0,0.0015191967
11561.0,11561.0,0.055600088
11562.0,11562.0,0.096839406
11563.0,11563.0,1.458883E-4
11564.0,11564.0,0.009604181
11565.0,11565.0,0.13324556
11566.0,11566.0,0.040517375
11567.0,11567.0,0.12087172
11568.0,11568.0,0.57252955
11569.0,11569.0,9.232088E-6
11570.0,11570.0,0.071982235
11571.0,11571.0,0.0017858611
11572.0,11572.0,0.13378571
11573.0,11573.0,0.1244143
11574.0,11574.0,0.123457015
11575.0,11575.0,7.656309E-4
11576.0,11576.0,0.002787216
11577.0,11577.0,0.05421559
11578.0,11578.0,1.3909139E-5
11579.0,11579.0,0.009706669
11580.0,11580.0,6.993456E-5
11581.0,11581.0,2.495072E-4
11582.0,11582.0,0.046919957
11583.0,11583.0,0.15100358
11584.0,11584.0,0.027105605
11585.0,11585.0,0.29396865
11586.0,11586.0,1.2215436E-4
11587.0,11587.0,2.677001E-4
11588.0,11588.0,0.015521072
11589.0,11589.0,0.00239267
11590.0,11590.0,0.0017198725
11591.0,11591.0,4.994217E-4
11592.0,11592.0,0.0010936849
11593.0,11593.0,0.04899738
11594.0,11594.0,0.011249512
11595.0,11595.0,0.18224747
11596.0,11596.0,0.0291807
11597.0,11597.0,0.025634266
11598.0,11598.0,0.4245567
11599.0,11599.0,0.566634
11600.0,11600.0,0.06863118
11601.0,11601.0,0.010846157
11602.0,11602.0,2.5925381E-5
11603.0,11603.0,0.1941482
11604.0,11604.0,0.01725177
11605.0,11605.0,0.007503925
11606.0,11606.0,0.003655039
11607.0,11607.0,5.0985697E-4
11608.0,11608.0,0.08350004
11609.0,11609.0,5.856595E-4
11610.0,11610.0,9.32727E-4
11611.0,11611.0,0.0878427
11612.0,11612.0,0.004985115
11613.0,11613.0,0.010887361
11614.0,11614.0,8.044826E-5
11615.0,11615.0,0.058153357
11616.0,11616.0,0.120939665
11617.0,11617.0,6.9851794E-6
11618.0,11618.0,1.5813112E-4
11619.0,11619.0,0.0032552201
11620.0,11620.0,7.1948353E-4
11621.0,11621.0,0.09529863
11622.0,11622.0,0.06867256
11623.0,11623.0,0.0099726515
11624.0,11624.0,0.1325779
11625.0,11625.0,0.14907146
11626.0,11626.0,0.02525766
11627.0,11627.0,0.009086882
11628.0,11628.0,0.034479603
11629.0,11629.0,7.001403E-4
11630.0,11630.0,0.07366995
11631.0,11631.0,7.2368E-4
11632.0,11632.0,0.0055915625
11633.0,11633.0,0.30451438
11634.0,11634.0,0.023027916
11635.0,11635.0,0.12068273
11636.0,11636.0,0.17303827
11637.0,11637.0,0.028171193
11638.0,11638.0,0.07630937
11639.0,11639.0,0.089142166
11640.0,11640.0,0.0317714
11641.0,11641.0,5.1952E-4
11642.0,11642.0,0.6396366
11643.0,11643.0,0.04438547
11644.0,11644.0,0.165214
11645.0,11645.0,0.026669025
11646.0,11646.0,0.09484704
11647.0,11647.0,5.6703057E-4
11648.0,11648.0,0.016857283
11649.0,11649.0,5.4578896E-4
11650.0,11650.0,0.039628994
11651.0,11651.0,0.051831424
11652.0,11652.0,0.15102044
11653.0,11653.0,0.008753486
11654.0,11654.0,0.09480941
11655.0,11655.0,0.019481424
11656.0,11656.0,0.017105414
11657.0,11657.0,0.020807851
11658.0,11658.0,0.266981
11659.0,11659.0,0.8630098
11660.0,11660.0,0.16120377
11661.0,11661.0,2.7103993E-4
11662.0,11662.0,5.7832876E-5
11663.0,11663.0,0.0023157396
11664.0,11664.0,0.0045940303
11665.0,11665.0,2.9540905E-5
11666.0,11666.0,0.044740904
11667.0,11667.0,0.035914853
11668.0,11668.0,0.07375872
11669.0,11669.0,0.54432034
11670.0,11670.0,0.14861393
11671.0,11671.0,2.544998E-4
11672.0,11672.0,0.036313586
11673.0,11673.0,5.942906E-5
11674.0,11674.0,0.018348115
11675.0,11675.0,0.027472952
11676.0,11676.0,0.028814258
11677.0,11677.0,0.018533086
11678.0,11678.0,9.022459E-5
11679.0,11679.0,0.04341844
11680.0,11680.0,0.12156054
11681.0,11681.0,0.016659217
11682.0,11682.0,0.04006147
11683.0,11683.0,0.023211602
11684.0,11684.0,0.2883797
11685.0,11685.0,0.078687824
11686.0,11686.0,0.10278794
11687.0,11687.0,0.00621238
11688.0,11688.0,1.6520138E-5
11689.0,11689.0,4.9358073E-6
11690.0,11690.0,3.9195602E-5
11691.0,11691.0,6.2043323E-6
11692.0,11692.0,1.7653174E-5
11693.0,11693.0,0.12640063
11694.0,11694.0,0.09373533
11695.0,11695.0,0.17096223
11696.0,11696.0,0.13447043
11697.0,11697.0,0.123736046
11698.0,11698.0,0.0073367837
11699.0,11699.0,0.03926055
11700.0,11700.0,0.009958208
11701.0,11701.0,0.3217798
11702.0,11702.0,0.5363488
11703.0,11703.0,1.303347E-7
11704.0,11704.0,0.05463449
11705.0,11705.0,2.3194416E-4
11706.0,11706.0,0.07822295
11707.0,11707.0,0.11192664
11708.0,11708.0,7.898507E-5
11709.0,11709.0,0.14450076
11710.0,11710.0,2.746839E-4
11711.0,11711.0,0.1294092
11712.0,11712.0,0.02330971
11713.0,11713.0,0.0033071456
11714.0,11714.0,9.0852124E-4
11715.0,11715.0,0.0073542637
11716.0,11716.0,0.10503509
11717.0,11717.0,0.004730059
11718.0,11718.0,0.025464348
11719.0,11719.0,2.1364263E-4
11720.0,11720.0,0.028065754
11721.0,11721.0,0.209322
11722.0,11722.0,0.13105987
11723.0,11723.0,0.04224274
11724.0,11724.0,0.42926738
11725.0,11725.0,7.6284073E-4
11726.0,11726.0,0.13026632
11727.0,11727.0,0.13311458
11728.0,11728.0,0.16758741
11729.0,11729.0,0.4713976
11730.0,11730.0,0.1409897
11731.0,11731.0,0.0318054
11732.0,11732.0,0.015162814
11733.0,11733.0,0.20000704
11734.0,11734.0,0.005279822
11735.0,11735.0,0.022886531
11736.0,11736.0,5.8362043E-6
11737.0,11737.0,0.083323434
11738.0,11738.0,0.0029862926
11739.0,11739.0,0.011040934
11740.0,11740.0,0.22691055
11741.0,11741.0,1.855464E-5
11742.0,11742.0,1.4878969E-5
11743.0,11743.0,0.22987913
11744.0,11744.0,0.13309753
11745.0,11745.0,0.0031608029
11746.0,11746.0,0.0710736
11747.0,11747.0,0.005900898
11748.0,11748.0,0.024501465
11749.0,11749.0,2.788093E-5
11750.0,11750.0,7.4454723E-4
11751.0,11751.0,0.16774888
11752.0,11752.0,0.20219713
11753.0,11753.0,0.05447261
11754.0,11754.0,0.001983377
11755.0,11755.0,0.16386339
11756.0,11756.0,0.07619399
11757.0,11757.0,3.0585907E-5
11758.0,11758.0,1.773533E-5
11759.0,11759.0,0.69512826
11760.0,11760.0,0.0066969353
11761.0,11761.0,0.08149172
11762.0,11762.0,0.6297208
11763.0,11763.0,0.0540748
11764.0,11764.0,0.080993414
11765.0,11765.0,0.01080149
11766.0,11766.0,0.038989063
11767.0,11767.0,0.004709431
11768.0,11768.0,0.024107013
11769.0,11769.0,0.26405603
11770.0,11770.0,0.04100506
11771.0,11771.0,0.1026237
11772.0,11772.0,0.08529801
11773.0,11773.0,0.023039011
11774.0,11774.0,2.9352877E-5
11775.0,11775.0,0.1250252
11776.0,11776.0,0.13654378
11777.0,11777.0,0.100537375
11778.0,11778.0,0.05366304
11779.0,11779.0,9.88905E-4
11780.0,11780.0,0.0019647656
11781.0,11781.0,7.2748435E-6
11782.0,11782.0,0.13801466
11783.0,11783.0,0.047400624
11784.0,11784.0,0.0014007932
11785.0,11785.0,2.3285268E-4
11786.0,11786.0,0.05584517
11787.0,11787.0,0.049610768
11788.0,11788.0,9.058016E-6
11789.0,11789.0,0.004075873
11790.0,11790.0,0.0046774084
11791.0,11791.0,1.8742614E-5
11792.0,11792.0,0.021165393
11793.0,11793.0,0.4192044
11794.0,11794.0,0.105719484
11795.0,11795.0,2.3918352E-7
11796.0,11796.0,0.0011905737
11797.0,11797.0,0.0016272413
11798.0,11798.0,0.0010381221
11799.0,11799.0,0.003025294
11800.0,11800.0,0.8790412
11801.0,11801.0,0.07585131
11802.0,11802.0,0.030532962
11803.0,11803.0,5.024971E-4
11804.0,11804.0,0.01161874
11805.0,11805.0,0.013926236
11806.0,11806.0,0.054346547
11807.0,11807.0,3.805303E-5
11808.0,11808.0,8.203155E-5
11809.0,11809.0,0.22750616
11810.0,11810.0,1.7888325E-4
11811.0,11811.0,0.08294254
11812.0,11812.0,0.15058178
11813.0,11813.0,0.6269494
11814.0,11814.0,1.55867E-4
11815.0,11815.0,0.010989875
11816.0,11816.0,0.04023286
11817.0,11817.0,0.016407616
11818.0,11818.0,0.16002524
11819.0,11819.0,8.096981E-5
11820.0,11820.0,0.08954362
11821.0,11821.0,0.08182206
11822.0,11822.0,0.055555377
11823.0,11823.0,5.741624E-4
11824.0,11824.0,0.07991681
11825.0,11825.0,0.13932087
11826.0,11826.0,2.8731558E-4
11827.0,11827.0,0.003388381
11828.0,11828.0,0.15167874
11829.0,11829.0,0.02071364
11830.0,11830.0,0.37014255
11831.0,11831.0,7.772816E-5
11832.0,11832.0,0.0039182627
11833.0,11833.0,0.017314347
11834.0,11834.0,0.12005232
11835.0,11835.0,0.03662857
11836.0,11836.0,9.613742E-7
11837.0,11837.0,2.4732783E-5
11838.0,11838.0,0.009895217
11839.0,11839.0,0.0011012973
11840.0,11840.0,0.021525538
11841.0,11841.0,6.922276E-5
11842.0,11842.0,0.011791962
11843.0,11843.0,1.4486264E-4
11844.0,11844.0,0.22537594
11845.0,11845.0,0.06283465
11846.0,11846.0,0.0031394246
11847.0,11847.0,0.006553031
11848.0,11848.0,0.37498942
11849.0,11849.0,0.051874716
11850.0,11850.0,0.09560811
11851.0,11851.0,0.1884826
11852.0,11852.0,0.24282324
11853.0,11853.0,0.019058095
11854.0,11854.0,0.67500156
11855.0,11855.0,1.1940827E-4
11856.0,11856.0,0.07838168
11857.0,11857.0,0.05931487
11858.0,11858.0,0.118734226
11859.0,11859.0,0.007227161
11860.0,11860.0,0.0022946447
11861.0,11861.0,0.074983105
11862.0,11862.0,0.0051367157
11863.0,11863.0,0.15504129
11864.0,11864.0,0.2607053
11865.0,11865.0,0.085825674
11866.0,11866.0,0.40364307
11867.0,11867.0,2.9231666E-7
11868.0,11868.0,2.202962E-4
11869.0,11869.0,0.04002589
11870.0,11870.0,4.6131918E-5
11871.0,11871.0,0.24014986
11872.0,11872.0,0.032024495
11873.0,11873.0,0.111391716
11874.0,11874.0,0.04977262
11875.0,11875.0,0.04159417
11876.0,11876.0,0.0010335234
11877.0,11877.0,0.007879714
11878.0,11878.0,0.004607779
11879.0,11879.0,0.0028379809
11880.0,11880.0,0.45993876
11881.0,11881.0,0.12067954
11882.0,11882.0,0.066986024
11883.0,11883.0,0.009422136
11884.0,11884.0,0.020686453
11885.0,11885.0,0.0017018763
11886.0,11886.0,0.043630037
11887.0,11887.0,2.8230245E-6
11888.0,11888.0,0.116077
11889.0,11889.0,0.0033733365
11890.0,11890.0,0.015725799
11891.0,11891.0,3.801872E-4
11892.0,11892.0,0.2747849
11893.0,11893.0,0.18511838
11894.0,11894.0,0.58771443
11895.0,11895.0,0.054171775
11896.0,11896.0,0.15681325
11897.0,11897.0,6.1584596E-4
11898.0,11898.0,0.013668937
11899.0,11899.0,0.35815352
11900.0,11900.0,0.08675101
11901.0,11901.0,0.05019476
11902.0,11902.0,0.14657149
11903.0,11903.0,4.442675E-4
11904.0,11904.0,3.5045217E-4
11905.0,11905.0,0.00537337
11906.0,11906.0,0.1911862
11907.0,11907.0,0.01583119
11908.0,11908.0,0.13445511
11909.0,11909.0,2.1616039E-4
11910.0,11910.0,0.0651476
11911.0,11911.0,0.36099768
11912.0,11912.0,0.004404178
11913.0,11913.0,0.32782724
11914.0,11914.0,0.0058721425
11915.0,11915.0,0.011277258
11916.0,11916.0,0.020134602
11917.0,11917.0,0.05087996
11918.0,11918.0,0.086038455
11919.0,11919.0,0.25599027
11920.0,11920.0,0.046351608
11921.0,11921.0,2.679589E-5
11922.0,11922.0,6.477763E-6
11923.0,11923.0,1.6956055E-5
11924.0,11924.0,0.032980543
11925.0,11925.0,0.019115377
11926.0,11926.0,0.020746231
11927.0,11927.0,0.11094822
11928.0,11928.0,0.0032993606
11929.0,11929.0,0.0032758876
11930.0,11930.0,9.291291E-4
11931.0,11931.0,0.007964659
11932.0,11932.0,0.0505907
11933.0,11933.0,0.82800204
11934.0,11934.0,0.10228681
11935.0,11935.0,4.8320382E-4
11936.0,11936.0,0.008260085
11937.0,11937.0,0.0034795147
11938.0,11938.0,0.07318968
11939.0,11939.0,0.05346892
11940.0,11940.0,0.0051818416
11941.0,11941.0,0.17927137
11942.0,11942.0,0.034795072
11943.0,11943.0,0.106945686
11944.0,11944.0,0.08149135
11945.0,11945.0,4.122572E-4
11946.0,11946.0,0.30758938
11947.0,11947.0,0.027630946
11948.0,11948.0,2.4155022E-4
11949.0,11949.0,2.9583525E-5
11950.0,11950.0,0.09181442
11951.0,11951.0,7.248226E-4
11952.0,11952.0,0.07585985
11953.0,11953.0,0.19196333
11954.0,11954.0,0.018643595
11955.0,11955.0,1.1148353E-4
11956.0,11956.0,0.03128154
11957.0,11957.0,0.024844043
11958.0,11958.0,2.4872765E-4
11959.0,11959.0,0.001750174
11960.0,11960.0,5.1904342E-5
11961.0,11961.0,3.8088827E-5
11962.0,11962.0,0.093568206
11963.0,11963.0,0.0019703314
11964.0,11964.0,1.2441998E-6
11965.0,11965.0,9.923462E-4
11966.0,11966.0,0.052405704
11967.0,11967.0,0.035909798
11968.0,11968.0,0.010972729
11969.0,11969.0,4.5060533E-6
11970.0,11970.0,0.004667249
11971.0,11971.0,5.793275E-4
11972.0,11972.0,0.011584317
11973.0,11973.0,0.007104089
11974.0,11974.0,0.0013860376
11975.0,11975.0,0.009665834
11976.0,11976.0,0.019161573
11977.0,11977.0,0.0011648141
11978.0,11978.0,0.4306258
11979.0,11979.0,0.054440454
11980.0,11980.0,2.2742779E-7
11981.0,11981.0,3.2836197E-5
11982.0,11982.0,5.886576E-6
11983.0,11983.0,0.83107173
11984.0,11984.0,9.4946596E-4
11985.0,11985.0,7.690179E-4
11986.0,11986.0,0.37592185
11987.0,11987.0,0.12918845
11988.0,11988.0,0.77728206
11989.0,11989.0,0.076571055
11990.0,11990.0,0.01770192
11991.0,11991.0,0.14890598
11992.0,11992.0,0.021447463
11993.0,11993.0,5.777996E-4
11994.0,11994.0,0.06492551
11995.0,11995.0,0.020757854
11996.0,11996.0,0.004699438
11997.0,11997.0,0.31281015
11998.0,11998.0,0.019081322
11999.0,11999.0,0.017058969
12000.0,12000.0,0.008091774
12001.0,12001.0,1.733542E-7
12002.0,12002.0,7.0688885E-4
12003.0,12003.0,0.018818619
12004.0,12004.0,0.013476487
12005.0,12005.0,8.948743E-4
12006.0,12006.0,2.303191E-4
12007.0,12007.0,5.2122836E-4
12008.0,12008.0,0.20919628
12009.0,12009.0,0.10560704
12010.0,12010.0,9.1646943E-4
12011.0,12011.0,0.02139674
12012.0,12012.0,0.1612307
12013.0,12013.0,1.4325229E-6
12014.0,12014.0,0.21013959
12015.0,12015.0,8.176918E-5
12016.0,12016.0,0.49098125
12017.0,12017.0,0.002514575
12018.0,12018.0,1.669805E-6
12019.0,12019.0,5.706388E-4
12020.0,12020.0,0.0034051717
12021.0,12021.0,0.05370865
12022.0,12022.0,0.09968032
12023.0,12023.0,0.13651083
12024.0,12024.0,0.0017916567
12025.0,12025.0,0.021292724
12026.0,12026.0,1.0619908E-4
12027.0,12027.0,0.08054014
12028.0,12028.0,0.014539798
12029.0,12029.0,0.0013079158
12030.0,12030.0,1.4090861E-4
12031.0,12031.0,0.14707159
12032.0,12032.0,0.065533
12033.0,12033.0,0.0025594127
12034.0,12034.0,0.7770384
12035.0,12035.0,0.09503876
12036.0,12036.0,0.093436494
12037.0,12037.0,0.018450461
12038.0,12038.0,0.0027918415
12039.0,12039.0,0.049289186
12040.0,12040.0,0.5141015
12041.0,12041.0,3.674749E-6
12042.0,12042.0,0.0016605844
12043.0,12043.0,2.692439E-4
12044.0,12044.0,0.014199958
12045.0,12045.0,0.00164751
