x,y,species cloglog values
5021.0,5021.0,6.217343E-5
5022.0,5022.0,0.0023605218
5023.0,5023.0,0.005166072
5024.0,5024.0,0.012053592
5025.0,5025.0,0.6633292
5026.0,5026.0,0.5879551
5027.0,5027.0,2.0760635E-6
5028.0,5028.0,2.467469E-7
5029.0,5029.0,0.005748617
5030.0,5030.0,0.07524141
5031.0,5031.0,0.06332698
5032.0,5032.0,0.492651
5033.0,5033.0,4.6698042E-5
5034.0,5034.0,1.8507078E-5
5035.0,5035.0,0.010815087
5036.0,5036.0,7.409741E-7
5037.0,5037.0,0.032116454
5038.0,5038.0,0.001424665
5039.0,5039.0,0.02397881
5040.0,5040.0,0.049625844
5041.0,5041.0,0.031127844
5042.0,5042.0,0.026321998
5043.0,5043.0,7.549318E-6
5044.0,5044.0,0.0016840862
5045.0,5045.0,6.3668273E-4
5046.0,5046.0,9.561556E-5
5047.0,5047.0,2.9694777E-6
5048.0,5048.0,0.012750132
5049.0,5049.0,0.057422023
5050.0,5050.0,0.0010774893
5051.0,5051.0,0.010099397
5052.0,5052.0,0.054582626
5053.0,5053.0,0.05139342
5054.0,5054.0,8.658978E-4
5055.0,5055.0,2.0623536E-6
5056.0,5056.0,0.00735116
5057.0,5057.0,2.8973518E-6
5058.0,5058.0,0.028413763
5059.0,5059.0,0.8060502
5060.0,5060.0,5.031901E-4
5061.0,5061.0,3.5759433E-7
5062.0,5062.0,1.2019387E-5
5063.0,5063.0,0.0027770975
5064.0,5064.0,0.012392691
5065.0,5065.0,0.38596752
5066.0,5066.0,0.16977437
5067.0,5067.0,0.016847337
5068.0,5068.0,7.809455E-4
5069.0,5069.0,0.00294415
5070.0,5070.0,0.0028592972
5071.0,5071.0,0.01346356
5072.0,5072.0,1.4963366E-5
5073.0,5073.0,0.16977213
5074.0,5074.0,0.0021915096
5075.0,5075.0,0.0027084884
5076.0,5076.0,7.6316604E-7
5077.0,5077.0,0.0801948
5078.0,5078.0,0.0039496347
5079.0,5079.0,3.4631586E-7
5080.0,5080.0,0.005451912
5081.0,5081.0,2.94388E-6
5082.0,5082.0,0.0019001452
5083.0,5083.0,0.010936542
5084.0,5084.0,4.1844743E-7
5085.0,5085.0,0.25267342
5086.0,5086.0,0.47571108
5087.0,5087.0,0.0042227707
5088.0,5088.0,8.5841026E-7
5089.0,5089.0,0.019845765
5090.0,5090.0,0.06319186
5091.0,5091.0,0.061869767
5092.0,5092.0,0.01462582
5093.0,5093.0,0.01847154
5094.0,5094.0,0.045206685
5095.0,5095.0,0.009326193
5096.0,5096.0,9.203389E-6
5097.0,5097.0,0.023232369
5098.0,5098.0,0.0017073476
5099.0,5099.0,0.005454167
5100.0,5100.0,2.6139928E-4
5101.0,5101.0,0.0016071621
5102.0,5102.0,0.0049700206
5103.0,5103.0,3.7986334E-5
5104.0,5104.0,0.23689422
5105.0,5105.0,0.0087292
5106.0,5106.0,0.0036028174
5107.0,5107.0,0.011239498
5108.0,5108.0,3.2741147E-5
5109.0,5109.0,0.11249013
5110.0,5110.0,0.10492968
5111.0,5111.0,0.020191614
5112.0,5112.0,2.5903585E-4
5113.0,5113.0,0.03500169
5114.0,5114.0,9.960107E-8
5115.0,5115.0,3.0408575E-7
5116.0,5116.0,0.0017909362
5117.0,5117.0,0.003294574
5118.0,5118.0,0.003603307
5119.0,5119.0,0.022654131
5120.0,5120.0,0.16926879
5121.0,5121.0,2.164383E-6
5122.0,5122.0,0.6426032
5123.0,5123.0,0.0077073458
5124.0,5124.0,0.0015352381
5125.0,5125.0,3.321216E-5
5126.0,5126.0,0.014725805
5127.0,5127.0,0.6638061
5128.0,5128.0,0.084871724
5129.0,5129.0,0.037394848
5130.0,5130.0,2.0501639E-5
5131.0,5131.0,0.0012479349
5132.0,5132.0,1.5129289E-4
5133.0,5133.0,4.2696347E-6
5134.0,5134.0,4.8209832E-4
5135.0,5135.0,0.0014532142
5136.0,5136.0,0.0052152714
5137.0,5137.0,0.0022487019
5138.0,5138.0,0.113283865
5139.0,5139.0,0.011599033
5140.0,5140.0,5.4135E-7
5141.0,5141.0,0.6174993
5142.0,5142.0,0.022756312
5143.0,5143.0,1.6825807E-6
5144.0,5144.0,0.0012236808
5145.0,5145.0,0.004257872
5146.0,5146.0,0.001982684
5147.0,5147.0,0.007192935
5148.0,5148.0,3.310722E-7
5149.0,5149.0,0.0057784836
5150.0,5150.0,0.025567489
5151.0,5151.0,0.0024300665
5152.0,5152.0,1.8118846E-4
5153.0,5153.0,8.960164E-5
5154.0,5154.0,1.3153451E-5
5155.0,5155.0,0.08025841
5156.0,5156.0,0.010170671
5157.0,5157.0,0.124777794
5158.0,5158.0,9.7352185E-4
5159.0,5159.0,0.024256285
5160.0,5160.0,0.0041884473
5161.0,5161.0,0.016929979
5162.0,5162.0,3.3570075E-4
5163.0,5163.0,0.021657586
5164.0,5164.0,0.018719338
5165.0,5165.0,2.6852007E-7
5166.0,5166.0,4.4710038E-7
5167.0,5167.0,0.0019456679
5168.0,5168.0,0.1323985
5169.0,5169.0,0.0036086978
5170.0,5170.0,0.007264097
5171.0,5171.0,0.021053392
5172.0,5172.0,0.0026734297
5173.0,5173.0,0.0050075846
5174.0,5174.0,0.041876614
5175.0,5175.0,0.006894616
5176.0,5176.0,0.06281389
5177.0,5177.0,0.0033755144
5178.0,5178.0,0.06988435
5179.0,5179.0,0.07239456
5180.0,5180.0,0.13241783
5181.0,5181.0,0.0033472474
5182.0,5182.0,5.01337E-4
5183.0,5183.0,6.680021E-5
5184.0,5184.0,0.37707633
5185.0,5185.0,0.018512739
5186.0,5186.0,1.225948E-4
5187.0,5187.0,2.1442823E-4
5188.0,5188.0,0.23907606
5189.0,5189.0,0.016273955
5190.0,5190.0,0.022009693
5191.0,5191.0,2.045595E-4
5192.0,5192.0,0.022525782
5193.0,5193.0,0.39574057
5194.0,5194.0,9.194243E-4
5195.0,5195.0,0.0021964908
5196.0,5196.0,0.44682717
5197.0,5197.0,0.003408354
5198.0,5198.0,8.6508447E-4
5199.0,5199.0,1.5243326E-6
5200.0,5200.0,0.27494588
5201.0,5201.0,0.002122661
5202.0,5202.0,1.5692652E-6
5203.0,5203.0,0.4385389
5204.0,5204.0,0.04437502
5205.0,5205.0,0.0037019737
5206.0,5206.0,0.0076257223
5207.0,5207.0,0.031605277
5208.0,5208.0,0.002377887
5209.0,5209.0,0.0101095475
5210.0,5210.0,3.1167776E-5
5211.0,5211.0,4.649165E-4
5212.0,5212.0,0.004961212
5213.0,5213.0,0.059335522
5214.0,5214.0,0.0024156235
5215.0,5215.0,0.030583594
5216.0,5216.0,0.0051343874
5217.0,5217.0,8.595506E-6
5218.0,5218.0,0.021547459
5219.0,5219.0,0.057200402
5220.0,5220.0,0.008756578
5221.0,5221.0,0.3169769
5222.0,5222.0,0.001965681
5223.0,5223.0,0.026348438
5224.0,5224.0,0.034504578
5225.0,5225.0,6.5246145E-6
5226.0,5226.0,6.9281115E-5
5227.0,5227.0,0.0231964
5228.0,5228.0,0.0033862675
5229.0,5229.0,1.3721854E-5
5230.0,5230.0,2.9854514E-6
5231.0,5231.0,0.02572343
5232.0,5232.0,0.005813806
5233.0,5233.0,0.01352568
5234.0,5234.0,0.118905045
5235.0,5235.0,0.0049462016
5236.0,5236.0,0.0022895841
5237.0,5237.0,5.9309496E-5
5238.0,5238.0,0.0016088021
5239.0,5239.0,0.0057436046
5240.0,5240.0,0.01439923
5241.0,5241.0,0.060341973
5242.0,5242.0,0.012335435
5243.0,5243.0,3.6353938E-4
5244.0,5244.0,7.5872135E-6
5245.0,5245.0,6.882904E-4
5246.0,5246.0,1.0374711E-6
5247.0,5247.0,0.49684107
5248.0,5248.0,4.372128E-6
5249.0,5249.0,0.037297804
5250.0,5250.0,0.0021148962
5251.0,5251.0,0.0774107
5252.0,5252.0,0.04439265
5253.0,5253.0,0.022325428
5254.0,5254.0,6.153742E-4
5255.0,5255.0,0.0058885133
5256.0,5256.0,0.0058103288
5257.0,5257.0,1.792752E-5
5258.0,5258.0,0.011538133
5259.0,5259.0,0.0038918024
5260.0,5260.0,0.0214626
5261.0,5261.0,0.6646336
5262.0,5262.0,0.0024815735
5263.0,5263.0,0.00589317
5264.0,5264.0,0.0019465425
5265.0,5265.0,1.7076451E-4
5266.0,5266.0,0.12703651
5267.0,5267.0,6.887056E-8
5268.0,5268.0,0.15888612
5269.0,5269.0,0.03681661
5270.0,5270.0,6.762076E-6
5271.0,5271.0,0.0010515712
5272.0,5272.0,0.1026445
5273.0,5273.0,3.198195E-7
5274.0,5274.0,0.01596751
5275.0,5275.0,0.0015456643
5276.0,5276.0,0.010370021
5277.0,5277.0,0.038623
5278.0,5278.0,0.008422218
5279.0,5279.0,2.3004676E-4
5280.0,5280.0,1.9218444E-6
5281.0,5281.0,4.715828E-8
5282.0,5282.0,0.043828342
5283.0,5283.0,5.7332986E-6
5284.0,5284.0,1.7617222E-6
5285.0,5285.0,7.3748156E-6
5286.0,5286.0,0.0056320745
5287.0,5287.0,0.0045312294
5288.0,5288.0,0.66010976
5289.0,5289.0,1.1208703E-4
5290.0,5290.0,1.8962514E-6
5291.0,5291.0,7.5205203E-6
5292.0,5292.0,0.3622101
5293.0,5293.0,0.06604595
5294.0,5294.0,1.4292094E-4
5295.0,5295.0,0.007459327
5296.0,5296.0,0.005075899
5297.0,5297.0,4.7335026E-4
5298.0,5298.0,3.6590275E-6
5299.0,5299.0,0.04505973
5300.0,5300.0,0.00930081
5301.0,5301.0,5.05551E-5
5302.0,5302.0,1.7309003E-6
5303.0,5303.0,0.0039755157
5304.0,5304.0,0.0033990045
5305.0,5305.0,0.011481903
5306.0,5306.0,0.14712082
5307.0,5307.0,0.008986733
5308.0,5308.0,0.0025198106
5309.0,5309.0,0.010909222
5310.0,5310.0,0.58154315
5311.0,5311.0,2.9684685E-5
5312.0,5312.0,0.01583996
5313.0,5313.0,1.6186592E-5
5314.0,5314.0,0.34625185
5315.0,5315.0,0.0012298845
5316.0,5316.0,1.309773E-6
5317.0,5317.0,0.0012238865
5318.0,5318.0,0.0017824864
5319.0,5319.0,0.012562317
5320.0,5320.0,0.0032128007
5321.0,5321.0,1.6537828E-4
5322.0,5322.0,0.015410142
5323.0,5323.0,0.050500948
5324.0,5324.0,0.019230586
5325.0,5325.0,0.031843413
5326.0,5326.0,0.0032524166
5327.0,5327.0,0.020065103
5328.0,5328.0,0.016162537
5329.0,5329.0,0.011267532
5330.0,5330.0,0.002431258
5331.0,5331.0,0.0015500238
5332.0,5332.0,0.018373016
5333.0,5333.0,0.46662423
5334.0,5334.0,0.00883657
5335.0,5335.0,0.017410792
5336.0,5336.0,0.0031353792
5337.0,5337.0,0.0023797222
5338.0,5338.0,0.0037678175
5339.0,5339.0,4.5642046E-6
5340.0,5340.0,2.1734002E-7
5341.0,5341.0,0.0015017164
5342.0,5342.0,0.027562961
5343.0,5343.0,0.030457335
5344.0,5344.0,0.0030819403
5345.0,5345.0,6.890787E-5
5346.0,5346.0,0.52394825
5347.0,5347.0,0.0044540726
5348.0,5348.0,0.0023504295
5349.0,5349.0,0.03580505
5350.0,5350.0,0.04595236
5351.0,5351.0,0.0076318993
5352.0,5352.0,1.8584773E-4
5353.0,5353.0,0.047169384
5354.0,5354.0,0.08154289
5355.0,5355.0,0.24349141
5356.0,5356.0,0.1451572
5357.0,5357.0,0.032598875
5358.0,5358.0,8.75772E-4
5359.0,5359.0,2.0306082E-7
5360.0,5360.0,0.0024652844
5361.0,5361.0,0.04696238
5362.0,5362.0,0.059364147
5363.0,5363.0,4.0042156E-5
5364.0,5364.0,7.180408E-6
5365.0,5365.0,0.0028659478
5366.0,5366.0,1.3611204E-6
5367.0,5367.0,0.007829294
5368.0,5368.0,1.5707583E-5
5369.0,5369.0,0.0058212946
5370.0,5370.0,1.5642933E-6
5371.0,5371.0,6.216389E-7
5372.0,5372.0,0.012228649
5373.0,5373.0,0.002949925
5374.0,5374.0,0.009509862
5375.0,5375.0,0.074759625
5376.0,5376.0,0.01632223
5377.0,5377.0,0.058340847
5378.0,5378.0,0.017199237
5379.0,5379.0,0.39858162
5380.0,5380.0,1.1309437E-6
5381.0,5381.0,0.0029945218
5382.0,5382.0,1.8783724E-4
5383.0,5383.0,0.019334665
5384.0,5384.0,0.02190908
5385.0,5385.0,0.27893302
5386.0,5386.0,0.009265489
5387.0,5387.0,1.6292644E-5
5388.0,5388.0,0.0058093756
5389.0,5389.0,0.0027098716
5390.0,5390.0,0.0011531569
5391.0,5391.0,0.015431967
5392.0,5392.0,2.0861618E-4
5393.0,5393.0,0.0028155295
5394.0,5394.0,0.004935978
5395.0,5395.0,0.59114724
5396.0,5396.0,5.84794E-7
5397.0,5397.0,0.0403448
5398.0,5398.0,1.9344327E-6
5399.0,5399.0,0.016381498
5400.0,5400.0,0.001882106
5401.0,5401.0,8.6968794E-4
5402.0,5402.0,2.8423865E-6
5403.0,5403.0,0.0021214206
5404.0,5404.0,6.008829E-6
5405.0,5405.0,0.0022298624
5406.0,5406.0,9.202668E-5
5407.0,5407.0,2.5531963E-7
5408.0,5408.0,0.001034706
5409.0,5409.0,0.04363415
5410.0,5410.0,0.017204614
5411.0,5411.0,8.3703146E-4
5412.0,5412.0,3.8235652E-4
5413.0,5413.0,0.0019454099
5414.0,5414.0,0.10015628
5415.0,5415.0,1.6326272E-6
5416.0,5416.0,2.9459054E-4
5417.0,5417.0,0.03951335
5418.0,5418.0,2.8054815E-6
5419.0,5419.0,1.0124178E-4
5420.0,5420.0,2.6881878E-4
5421.0,5421.0,0.021199562
5422.0,5422.0,0.029897412
5423.0,5423.0,0.018504858
5424.0,5424.0,0.004813779
5425.0,5425.0,6.3377644E-7
5426.0,5426.0,0.04132422
5427.0,5427.0,2.1138014E-5
5428.0,5428.0,0.001328441
5429.0,5429.0,0.0012483902
5430.0,5430.0,0.4915091
5431.0,5431.0,0.003830578
5432.0,5432.0,0.011903623
5433.0,5433.0,0.0020647089
5434.0,5434.0,0.08021807
5435.0,5435.0,0.011199193
5436.0,5436.0,0.18593578
5437.0,5437.0,0.013535678
5438.0,5438.0,0.0020403033
5439.0,5439.0,0.024353702
5440.0,5440.0,0.06412249
5441.0,5441.0,1.4957524E-6
5442.0,5442.0,0.013395068
5443.0,5443.0,1.0078728E-4
5444.0,5444.0,5.05594E-6
5445.0,5445.0,0.013981176
5446.0,5446.0,0.001012227
5447.0,5447.0,5.9856247E-6
5448.0,5448.0,0.0028644835
5449.0,5449.0,0.0028612206
5450.0,5450.0,1.591403E-4
5451.0,5451.0,0.008052174
5452.0,5452.0,2.9131497E-4
5453.0,5453.0,7.111887E-4
5454.0,5454.0,3.281671E-6
5455.0,5455.0,2.0650794E-5
5456.0,5456.0,0.07190884
5457.0,5457.0,0.02738345
5458.0,5458.0,0.55766064
5459.0,5459.0,9.139924E-4
5460.0,5460.0,0.0035534904
5461.0,5461.0,0.0881511
5462.0,5462.0,3.1783873E-7
5463.0,5463.0,0.01711186
5464.0,5464.0,0.063737325
5465.0,5465.0,0.6255296
5466.0,5466.0,0.002170439
5467.0,5467.0,0.027585017
5468.0,5468.0,4.338934E-5
5469.0,5469.0,0.022940733
5470.0,5470.0,0.081044495
5471.0,5471.0,0.012165962
5472.0,5472.0,3.4712266E-7
5473.0,5473.0,0.6668871
5474.0,5474.0,0.010163991
5475.0,5475.0,0.0027676013
5476.0,5476.0,9.0390074E-8
5477.0,5477.0,1.9973927E-6
5478.0,5478.0,2.0128318E-6
5479.0,5479.0,0.70665896
5480.0,5480.0,5.4352336E-6
5481.0,5481.0,0.16052039
5482.0,5482.0,0.010679918
5483.0,5483.0,0.008761297
5484.0,5484.0,0.09215048
5485.0,5485.0,2.0518091E-5
5486.0,5486.0,5.839689E-6
5487.0,5487.0,0.63202196
5488.0,5488.0,0.010026355
5489.0,5489.0,0.0041539515
5490.0,5490.0,2.701325E-4
5491.0,5491.0,2.1065284E-6
5492.0,5492.0,9.683469E-4
5493.0,5493.0,1.4808014E-5
5494.0,5494.0,3.441061E-6
5495.0,5495.0,4.1148257E-7
5496.0,5496.0,9.221286E-6
5497.0,5497.0,0.72273344
5498.0,5498.0,1.8781075E-6
5499.0,5499.0,0.03781888
5500.0,5500.0,5.543864E-4
5501.0,5501.0,1.5928164E-5
5502.0,5502.0,0.0012806638
5503.0,5503.0,0.0069137607
5504.0,5504.0,0.01969637
5505.0,5505.0,6.2455234E-5
5506.0,5506.0,0.012859878
5507.0,5507.0,0.002073811
5508.0,5508.0,4.2202987E-6
5509.0,5509.0,1.1337887E-4
5510.0,5510.0,0.0018168604
5511.0,5511.0,0.025403086
5512.0,5512.0,9.3836844E-4
5513.0,5513.0,0.06849326
5514.0,5514.0,0.0027927316
5515.0,5515.0,1.1380598E-5
5516.0,5516.0,5.326439E-6
5517.0,5517.0,0.008768032
5518.0,5518.0,0.0058216657
5519.0,5519.0,0.025609467
5520.0,5520.0,6.2570284E-4
5521.0,5521.0,0.04159385
5522.0,5522.0,1.335843E-5
5523.0,5523.0,2.0993657E-7
5524.0,5524.0,4.8435893E-4
5525.0,5525.0,0.008416824
5526.0,5526.0,3.9013077E-7
5527.0,5527.0,0.03760004
5528.0,5528.0,1.3747625E-6
5529.0,5529.0,0.0016621745
5530.0,5530.0,7.133705E-5
5531.0,5531.0,6.774108E-5
5532.0,5532.0,0.0015985158
5533.0,5533.0,0.049283475
5534.0,5534.0,0.026131326
5535.0,5535.0,0.002780746
5536.0,5536.0,3.1691822E-4
5537.0,5537.0,0.24902308
5538.0,5538.0,0.0017341141
5539.0,5539.0,9.126072E-5
5540.0,5540.0,0.0018709578
5541.0,5541.0,0.08346621
5542.0,5542.0,1.7259528E-4
5543.0,5543.0,0.0101211015
5544.0,5544.0,0.009749464
5545.0,5545.0,0.008170646
5546.0,5546.0,0.0051603834
5547.0,5547.0,9.051533E-7
5548.0,5548.0,0.0016606282
5549.0,5549.0,0.30039608
5550.0,5550.0,0.0032668454
5551.0,5551.0,0.015659766
5552.0,5552.0,0.0038370113
5553.0,5553.0,2.734522E-6
5554.0,5554.0,0.6047621
5555.0,5555.0,0.0030625435
5556.0,5556.0,0.0053119604
5557.0,5557.0,0.0090702735
5558.0,5558.0,0.027841095
5559.0,5559.0,0.113606006
5560.0,5560.0,0.062126875
5561.0,5561.0,6.94521E-7
5562.0,5562.0,0.0014171946
5563.0,5563.0,0.10120598
5564.0,5564.0,8.21651E-6
5565.0,5565.0,1.1526508E-5
5566.0,5566.0,0.020000998
5567.0,5567.0,2.4983916E-4
5568.0,5568.0,0.023482382
5569.0,5569.0,0.3545365
5570.0,5570.0,0.012970238
5571.0,5571.0,0.62366825
5572.0,5572.0,7.022108E-4
5573.0,5573.0,8.669688E-5
5574.0,5574.0,1.227033E-4
5575.0,5575.0,4.114295E-6
5576.0,5576.0,0.010052888
5577.0,5577.0,0.0018581608
5578.0,5578.0,2.7415385E-6
5579.0,5579.0,0.017863715
5580.0,5580.0,2.6489702E-6
5581.0,5581.0,0.004312297
5582.0,5582.0,0.003174516
5583.0,5583.0,1.3917504E-5
5584.0,5584.0,0.0013686435
5585.0,5585.0,0.022900268
5586.0,5586.0,0.0012634952
5587.0,5587.0,0.0018858245
5588.0,5588.0,0.001041442
5589.0,5589.0,2.4605396E-7
5590.0,5590.0,0.012746625
5591.0,5591.0,2.2624945E-6
5592.0,5592.0,0.008209511
5593.0,5593.0,8.2797E-6
5594.0,5594.0,0.08379266
5595.0,5595.0,0.04719913
5596.0,5596.0,0.54774714
5597.0,5597.0,1.9559829E-7
5598.0,5598.0,0.026702726
5599.0,5599.0,1.5819109E-5
5600.0,5600.0,0.0115653705
5601.0,5601.0,0.007953204
5602.0,5602.0,0.0073139276
5603.0,5603.0,0.035818506
5604.0,5604.0,0.002804443
5605.0,5605.0,0.54042935
5606.0,5606.0,0.1161519
5607.0,5607.0,0.020115761
5608.0,5608.0,1.2393655E-5
5609.0,5609.0,0.013653312
5610.0,5610.0,0.010001157
5611.0,5611.0,0.013051827
5612.0,5612.0,1.5487056E-4
5613.0,5613.0,0.0042246464
5614.0,5614.0,0.01978106
5615.0,5615.0,2.2351349E-5
5616.0,5616.0,0.0072163516
5617.0,5617.0,0.027785141
5618.0,5618.0,0.025800213
5619.0,5619.0,0.04733841
5620.0,5620.0,0.0017832541
5621.0,5621.0,0.00181803
5622.0,5622.0,1.6382038E-4
5623.0,5623.0,0.039275177
5624.0,5624.0,9.494575E-7
5625.0,5625.0,1.7935454E-5
5626.0,5626.0,0.010163626
5627.0,5627.0,1.3785671E-4
5628.0,5628.0,8.690194E-6
5629.0,5629.0,8.615594E-4
5630.0,5630.0,0.04171653
5631.0,5631.0,5.0699914E-6
5632.0,5632.0,3.5409E-4
5633.0,5633.0,0.005205176
5634.0,5634.0,3.260632E-6
5635.0,5635.0,4.4786852E-6
5636.0,5636.0,0.057945076
5637.0,5637.0,2.2295157E-4
5638.0,5638.0,0.004123933
5639.0,5639.0,0.024530753
5640.0,5640.0,0.15523581
5641.0,5641.0,7.2509615E-4
5642.0,5642.0,0.02439436
5643.0,5643.0,0.004413372
5644.0,5644.0,2.0624662E-5
5645.0,5645.0,0.0029673174
5646.0,5646.0,6.548513E-4
5647.0,5647.0,4.1072915E-5
5648.0,5648.0,5.547847E-7
5649.0,5649.0,5.935964E-4
5650.0,5650.0,0.0042738277
5651.0,5651.0,0.011710748
5652.0,5652.0,1.4426025E-4
5653.0,5653.0,0.027170576
5654.0,5654.0,0.0030537618
5655.0,5655.0,1.4975392E-7
5656.0,5656.0,0.0021543624
5657.0,5657.0,0.004387343
5658.0,5658.0,0.026571602
5659.0,5659.0,9.844096E-4
5660.0,5660.0,0.008430578
5661.0,5661.0,0.0017869
5662.0,5662.0,2.7906855E-5
5663.0,5663.0,0.027621528
5664.0,5664.0,0.0031307072
5665.0,5665.0,1.293975E-4
5666.0,5666.0,0.08709136
5667.0,5667.0,4.011412E-4
5668.0,5668.0,3.1004583E-6
5669.0,5669.0,0.002595489
5670.0,5670.0,3.0899886E-4
5671.0,5671.0,0.09469821
5672.0,5672.0,0.0056168446
5673.0,5673.0,0.06410959
5674.0,5674.0,0.029306995
5675.0,5675.0,4.5695582E-5
5676.0,5676.0,0.060371786
5677.0,5677.0,5.587254E-6
5678.0,5678.0,9.4218197E-4
5679.0,5679.0,0.0032052174
5680.0,5680.0,0.0055915224
5681.0,5681.0,0.0027723988
5682.0,5682.0,1.9253344E-5
5683.0,5683.0,0.0017019296
5684.0,5684.0,0.022720594
5685.0,5685.0,0.006436226
5686.0,5686.0,1.5364404E-4
5687.0,5687.0,0.009868684
5688.0,5688.0,0.0056160814
5689.0,5689.0,0.0059980145
5690.0,5690.0,0.0024410451
5691.0,5691.0,0.034386806
5692.0,5692.0,0.003061929
5693.0,5693.0,5.754724E-5
5694.0,5694.0,6.1118694E-6
5695.0,5695.0,2.3791916E-5
5696.0,5696.0,0.0035969305
5697.0,5697.0,0.015283456
5698.0,5698.0,0.35036546
5699.0,5699.0,3.516541E-4
5700.0,5700.0,0.0071866415
5701.0,5701.0,0.36179587
5702.0,5702.0,0.01684299
5703.0,5703.0,3.7110358E-4
5704.0,5704.0,0.062747404
5705.0,5705.0,0.012867398
5706.0,5706.0,0.002852838
5707.0,5707.0,6.7987246E-4
5708.0,5708.0,0.4911239
5709.0,5709.0,0.35991845
5710.0,5710.0,0.0040632347
5711.0,5711.0,0.0013033001
5712.0,5712.0,0.053266115
5713.0,5713.0,0.01758509
5714.0,5714.0,0.0010960121
5715.0,5715.0,0.023173138
5716.0,5716.0,0.017768782
5717.0,5717.0,2.137512E-6
5718.0,5718.0,0.06791652
5719.0,5719.0,0.0010190823
5720.0,5720.0,0.0031799919
5721.0,5721.0,0.008138173
5722.0,5722.0,0.01589456
5723.0,5723.0,0.40025252
5724.0,5724.0,2.2318914E-5
5725.0,5725.0,0.027123978
5726.0,5726.0,0.028487392
5727.0,5727.0,0.0347197
5728.0,5728.0,0.17275836
5729.0,5729.0,0.5842343
5730.0,5730.0,0.02622881
5731.0,5731.0,0.004591156
5732.0,5732.0,0.0022401288
5733.0,5733.0,5.5945457E-6
5734.0,5734.0,3.3291107E-7
5735.0,5735.0,0.0011991513
5736.0,5736.0,1.8354463E-6
5737.0,5737.0,0.07393659
5738.0,5738.0,2.7177184E-5
5739.0,5739.0,0.0048949663
5740.0,5740.0,0.001053475
5741.0,5741.0,0.59087104
5742.0,5742.0,3.8921344E-6
5743.0,5743.0,1.3194057E-6
5744.0,5744.0,0.0031847812
5745.0,5745.0,1.7053517E-6
5746.0,5746.0,0.0026512758
5747.0,5747.0,1.8856186E-5
5748.0,5748.0,0.01088882
5749.0,5749.0,0.0017522894
5750.0,5750.0,0.052807882
5751.0,5751.0,0.0075016883
5752.0,5752.0,2.8361548E-8
5753.0,5753.0,0.0024204387
5754.0,5754.0,8.127081E-4
5755.0,5755.0,0.0051654694
5756.0,5756.0,0.77347255
5757.0,5757.0,0.006458437
5758.0,5758.0,0.0038710055
5759.0,5759.0,0.014984397
5760.0,5760.0,0.009630782
5761.0,5761.0,0.006387286
5762.0,5762.0,0.011247711
5763.0,5763.0,3.1605969E-6
5764.0,5764.0,9.2740076E-5
5765.0,5765.0,2.7722147E-6
5766.0,5766.0,3.070991E-7
5767.0,5767.0,0.79496336
5768.0,5768.0,0.002328609
5769.0,5769.0,4.803981E-7
5770.0,5770.0,0.03659032
5771.0,5771.0,0.033056375
5772.0,5772.0,0.0039456305
5773.0,5773.0,0.01155804
5774.0,5774.0,9.2292455E-4
5775.0,5775.0,8.984126E-6
5776.0,5776.0,0.44660595
5777.0,5777.0,0.004040443
5778.0,5778.0,0.0048469123
5779.0,5779.0,0.016605085
5780.0,5780.0,0.007941089
5781.0,5781.0,0.057168875
5782.0,5782.0,2.246251E-7
5783.0,5783.0,0.019056741
5784.0,5784.0,1.4957589E-4
5785.0,5785.0,5.7068787E-6
5786.0,5786.0,0.11157906
5787.0,5787.0,1.673827E-4
5788.0,5788.0,7.1684605E-7
5789.0,5789.0,0.53417
5790.0,5790.0,1.5270767E-6
5791.0,5791.0,6.427999E-5
5792.0,5792.0,0.02114747
5793.0,5793.0,1.4138283E-4
5794.0,5794.0,0.011245703
5795.0,5795.0,0.0025869973
5796.0,5796.0,0.008554771
5797.0,5797.0,0.028566282
5798.0,5798.0,0.1395802
5799.0,5799.0,1.408732E-6
5800.0,5800.0,7.418197E-5
5801.0,5801.0,0.0101033095
5802.0,5802.0,0.0012606365
5803.0,5803.0,0.0025279978
